city,city_ascii,lat,lng,country,iso2,iso3,admin_name,capital,population,id
Porto,Porto,41.1621,-8.622,Portugal,PT,PRT,Porto,admin,1278210.0,1620356810
Lisbon,Lisbon,38.7253,-9.15,Portugal,PT,PRT,Lisboa,primary,548703.0,1620619017
Aves,Aves,41.44,-8.3,Portugal,PT,PRT,Porto,,425411.0,1620507201
Sintra,Sintra,38.7992,-9.3883,Portugal,PT,PRT,Lisboa,minor,377835.0,1620848791
Vila Nova de Gaia,Vila Nova de Gaia,41.1333,-8.6167,Portugal,PT,PRT,Porto,minor,302295.0,1620040225
Cascais,Cascais,38.7,-9.4167,Portugal,PT,PRT,Lisboa,minor,214158.0,1620824685
Loures,Loures,38.8333,-9.1667,Portugal,PT,PRT,Lisboa,minor,201632.0,1620042113
Seixal,Seixal,38.65,-9.1,Portugal,PT,PRT,Setúbal,minor,184269.0,1620870397
Braga,Braga,41.5503,-8.42,Portugal,PT,PRT,Braga,admin,181494.0,1620949401
Almada,Almada,38.6803,-9.1583,Portugal,PT,PRT,Setúbal,minor,177268.0,1620388276
Matosinhos,Matosinhos,41.1833,-8.7,Portugal,PT,PRT,Porto,minor,175478.0,1620049442
Amadora,Amadora,38.7333,-9.2333,Portugal,PT,PRT,Lisboa,minor,175136.0,1620896557
Oeiras,Oeiras,38.6833,-9.3167,Portugal,PT,PRT,Lisboa,minor,171802.0,1620375757
Gondomar,Gondomar,41.15,-8.5333,Portugal,PT,PRT,Porto,minor,168027.0,1620506259
Guimarães,Guimaraes,41.45,-8.3,Portugal,PT,PRT,Braga,minor,158124.0,1620771539
Odivelas,Odivelas,38.7903,-9.1797,Portugal,PT,PRT,Lisboa,minor,144549.0,1620010482
Coimbra,Coimbra,40.2028,-8.4139,Portugal,PT,PRT,Coimbra,admin,143396.0,1620166724
Vila Franca de Xira,Vila Franca de Xira,38.95,-8.9833,Portugal,PT,PRT,Lisboa,minor,136886.0,1620859041
Maia,Maia,41.2333,-8.6167,Portugal,PT,PRT,Porto,minor,135306.0,1620000072
Famalicão,Famalicao,41.4,-8.5167,Portugal,PT,PRT,Braga,minor,133832.0,1620202480
Leiria,Leiria,39.75,-8.8,Portugal,PT,PRT,Leiria,admin,126897.0,1620304777
Barcelos,Barcelos,41.5167,-8.6167,Portugal,PT,PRT,Braga,minor,120391.0,1620850431
Viseu,Viseu,40.6667,-7.9167,Portugal,PT,PRT,Viseu,admin,99274.0,1620291266
Valongo,Valongo,41.1833,-8.5,Portugal,PT,PRT,Porto,minor,93858.0,1620725806
Viana do Castelo,Viana do Castelo,41.7,-8.8333,Portugal,PT,PRT,Viana do Castelo,admin,88725.0,1620680440
Paredes,Paredes,41.2064,-8.3333,Portugal,PT,PRT,Porto,minor,86854.0,1620650523
Vila do Conde,Vila do Conde,41.3528,-8.7444,Portugal,PT,PRT,Porto,minor,79533.0,1620584469
Torres Vedras,Torres Vedras,39.0833,-9.2667,Portugal,PT,PRT,Lisboa,minor,79465.0,1620003589
Aveiro,Aveiro,40.6333,-8.65,Portugal,PT,PRT,Aveiro,admin,78450.0,1620555869
Barreiro,Barreiro,38.6667,-9.0667,Portugal,PT,PRT,Setúbal,minor,78345.0,1620760195
Queluz,Queluz,38.7514,-9.2664,Portugal,PT,PRT,Lisboa,,78273.0,1620896457
Mafra,Mafra,38.9411,-9.3319,Portugal,PT,PRT,Lisboa,minor,76685.0,1620095714
Penafiel,Penafiel,41.206,-8.284,Portugal,PT,PRT,Porto,minor,72265.0,1620996272
Santo Tirso,Santo Tirso,41.3333,-8.4667,Portugal,PT,PRT,Porto,minor,71530.0,1620557735
Loulé,Loule,37.15,-8.0,Portugal,PT,PRT,Faro,minor,70622.0,1620028270
Ponta Delgada,Ponta Delgada,37.7411,-25.6806,Portugal,PT,PRT,Azores,admin,68809.0,1620456537
Moita,Moita,38.65,-8.9833,Portugal,PT,PRT,Setúbal,minor,66029.0,1620000010
Faro,Faro,37.0161,-7.935,Portugal,PT,PRT,Faro,admin,64560.0,1620330407
Póvoa de Varzim,Povoa de Varzim,41.38,-8.7608,Portugal,PT,PRT,Porto,minor,64320.0,1620617429
Palmela,Palmela,38.5667,-8.9,Portugal,PT,PRT,Setúbal,minor,62831.0,1620934052
Santarém,Santarem,39.2339,-8.6861,Portugal,PT,PRT,Santarém,admin,62200.0,1620315932
Figueira da Foz,Figueira da Foz,40.15,-8.85,Portugal,PT,PRT,Coimbra,minor,62125.0,1620826473
Felgueiras,Felgueiras,41.3667,-8.2,Portugal,PT,PRT,Porto,minor,58065.0,1620928002
Paços de Ferreira,Pacos de Ferreira,41.2667,-8.4,Portugal,PT,PRT,Porto,minor,56340.0,1620222597
Amarante,Amarante,41.2703,-8.0808,Portugal,PT,PRT,Porto,minor,56264.0,1620688725
Castelo Branco,Castelo Branco,39.8167,-7.5,Portugal,PT,PRT,Castelo Branco,admin,56109.0,1620277400
Portimão,Portimao,37.1369,-8.5383,Portugal,PT,PRT,Faro,minor,55614.0,1620859274
Ovar,Ovar,40.8667,-8.6333,Portugal,PT,PRT,Aveiro,minor,55398.0,1620832613
